YEAR,TEAM,WEEK,TYPE,FILENAME,DATA_HASH,IMAGE_VERSION
2025,TEN,13,Defense,Week_13_TEN_Defense.png,d5fdcbfecf33857a2b8c18cfcf223e1b4b709f658c61a0ae859aa4e645538a5f,1
2025,WAS,13,Defense,Week_13_WAS_Defense.png,1dfce852cf051d66036f1dafcda52731909413c9292ff807b6b7dad4056106da,1
2025,ARI,14,Defense,Week_14_ARI_Defense.png,044101f9cf0bc99ab5fa271235fe5383218d736141faeb43d476262b593d3fd0,1
2025,ATL,14,Defense,Week_14_ATL_Defense.png,ea844cae6cea12cdba73756c92931bd9351c7a622abe8dc3074fc251b2dc5508,1
2025,BAL,14,Defense,Week_14_BAL_Defense.png,e26e4e88368b7e35978278965ee6601e9fd1785238591e2361eb3f11acbab517,1
2025,BUF,14,Defense,Week_14_BUF_Defense.png,1e662f4fc335df09305e818ec5188dadc34fa9ea658b34261a85fe888cc387ac,1
2025,CHI,14,Defense,Week_14_CHI_Defense.png,e357540840313bbd381a8a97d281d909f702f46cffe595bfdc0d59ede5985a8d,1
2025,CIN,14,Defense,Week_14_CIN_Defense.png,1e662f4fc335df09305e818ec5188dadc34fa9ea658b34261a85fe888cc387ac,1
2025,CLE,14,Defense,Week_14_CLE_Defense.png,450f1fba4cfcc01c5029e23b9fc128d6e2972b95c651fa05fab7e8f057d92b74,1
2025,DAL,14,Defense,Week_14_DAL_Defense.png,b303bbc5e9d08df461eb1cf57baff747dc993eff0c3e7e3115b21ac1f42c2f4e,1
2025,DEN,14,Defense,Week_14_DEN_Defense.png,cf861493fa1c2f502b52edd1a77ac41722a7cc304d1e6a2311ab77561e6cd48a,1
2025,DET,14,Defense,Week_14_DET_Defense.png,b303bbc5e9d08df461eb1cf57baff747dc993eff0c3e7e3115b21ac1f42c2f4e,1
2025,GB,14,Defense,Week_14_GB_Defense.png,e357540840313bbd381a8a97d281d909f702f46cffe595bfdc0d59ede5985a8d,1
2025,HOU,14,Defense,Week_14_HOU_Defense.png,bd54c2f933b216458bd8bd6dfb27b1af375a16675318858bc3b186f27a30818b,1
2025,IND,14,Defense,Week_14_IND_Defense.png,7c28ece4e60c10eab55bd3ea42665882d3c2d9b996902a2bb6d5af4ee0624ed7,1
2025,JAX,14,Defense,Week_14_JAX_Defense.png,7c28ece4e60c10eab55bd3ea42665882d3c2d9b996902a2bb6d5af4ee0624ed7,1
2025,KC,14,Defense,Week_14_KC_Defense.png,bd54c2f933b216458bd8bd6dfb27b1af375a16675318858bc3b186f27a30818b,1
2025,LA,14,Defense,Week_14_LA_Defense.png,044101f9cf0bc99ab5fa271235fe5383218d736141faeb43d476262b593d3fd0,1
2025,LAC,14,Defense,Week_14_LAC_Defense.png,526b0da0b0eecda2a70874337711dd81b09bfcefc4c2aa1c4df6863c36a9be5b,1
2025,LV,14,Defense,Week_14_LV_Defense.png,cf861493fa1c2f502b52edd1a77ac41722a7cc304d1e6a2311ab77561e6cd48a,1
2025,MIA,14,Defense,Week_14_MIA_Defense.png,64850a605b65a95de463228569de638ed70745ffcc01ea9a7513ea85214581ee,1
2025,MIN,14,Defense,Week_14_MIN_Defense.png,6418594de5ee6d5035d444b4bb896bf527fbd5ceb4521e31a57422ef58d7902b,1
2025,NO,14,Defense,Week_14_NO_Defense.png,ffaa36e53c5e0c27ee11d2d5426baf7fbc8f9a6c2e1a5002c9c5d1c142dc1b2c,1
2025,NYJ,14,Defense,Week_14_NYJ_Defense.png,64850a605b65a95de463228569de638ed70745ffcc01ea9a7513ea85214581ee,1
2025,PHI,14,Defense,Week_14_PHI_Defense.png,526b0da0b0eecda2a70874337711dd81b09bfcefc4c2aa1c4df6863c36a9be5b,1
2025,PIT,14,Defense,Week_14_PIT_Defense.png,e26e4e88368b7e35978278965ee6601e9fd1785238591e2361eb3f11acbab517,1
2025,SEA,14,Defense,Week_14_SEA_Defense.png,ea844cae6cea12cdba73756c92931bd9351c7a622abe8dc3074fc251b2dc5508,1
2025,TB,14,Defense,Week_14_TB_Defense.png,ffaa36e53c5e0c27ee11d2d5426baf7fbc8f9a6c2e1a5002c9c5d1c142dc1b2c,1
2025,TEN,14,Defense,Week_14_TEN_Defense.png,450f1fba4cfcc01c5029e23b9fc128d6e2972b95c651fa05fab7e8f057d92b74,1
2025,WAS,14,Defense,Week_14_WAS_Defense.png,6418594de5ee6d5035d444b4bb896bf527fbd5ceb4521e31a57422ef58d7902b,1
2025,ARI,15,Defense,Week_15_ARI_Defense.png,508ce16f2e43273a6a4d7e553b7399744a29d3c7c19ece7a4e20678574a04c21,1
2025,ATL,15,Defense,Week_15_ATL_Defense.png,0aefcf91481a4c42bbdd5e06541475d174a35f2da1a92ae1f9cb1e6c789a8440,1
2025,BAL,15,Defense,Week_15_BAL_Defense.png,bfbd8ba0473b62af3067dc31e7a3de78c8df790b9163b4b8de06f503ae48e498,1
2025,BUF,15,Defense,Week_15_BUF_Defense.png,5a826e9974b4f87d8814d3ff9031062f452be2f6aa522b6090d69761be51ca53,1
2025,CAR,15,Defense,Week_15_CAR_Defense.png,f00cc92501d4dc97ba847996de7cb4bcda03f91411960c41e0cabf8f6f5a1f67,1
2025,CHI,15,Defense,Week_15_CHI_Defense.png,b404bec60528dea9b22ab201dfd3e8b6a0be9075e647b79b76e503c00a501b66,1
2025,CIN,15,Defense,Week_15_CIN_Defense.png,bfbd8ba0473b62af3067dc31e7a3de78c8df790b9163b4b8de06f503ae48e498,1
2025,CLE,15,Defense,Week_15_CLE_Defense.png,b404bec60528dea9b22ab201dfd3e8b6a0be9075e647b79b76e503c00a501b66,1
2025,DAL,15,Defense,Week_15_DAL_Defense.png,65e59e0d4e752921d4d361a67c3bb4ebe0dcecf275517c7409f133c6b626c9e9,1
2025,DEN,15,Defense,Week_15_DEN_Defense.png,a4a9757e66cf3be9164f6236abb8033765b8fae00556ce021116933c59469882,1
2025,DET,15,Defense,Week_15_DET_Defense.png,7748b3e44aaa65fb7f958d072168379cd4135341953a0bdf1335e21ceb4525e6,1
2025,GB,15,Defense,Week_15_GB_Defense.png,a4a9757e66cf3be9164f6236abb8033765b8fae00556ce021116933c59469882,1
2025,HOU,15,Defense,Week_15_HOU_Defense.png,508ce16f2e43273a6a4d7e553b7399744a29d3c7c19ece7a4e20678574a04c21,1
2025,IND,15,Defense,Week_15_IND_Defense.png,451f7d3283e8ee5ba3eab54ead4c9999c1b7dc65c7db3ffb71936c5f3b918559,1
2025,JAX,15,Defense,Week_15_JAX_Defense.png,5965d481d43ece81a65cb913a2975bb4520b7e153c2aeae42cbca67be2bf472c,1
2025,KC,15,Defense,Week_15_KC_Defense.png,533b7a0eb1d7f040e76bbb893dcb7c166f717bad2699632cf3716a04ab3d9569,1
2025,LA,15,Defense,Week_15_LA_Defense.png,7748b3e44aaa65fb7f958d072168379cd4135341953a0bdf1335e21ceb4525e6,1
2025,LAC,15,Defense,Week_15_LAC_Defense.png,533b7a0eb1d7f040e76bbb893dcb7c166f717bad2699632cf3716a04ab3d9569,1
2025,LV,15,Defense,Week_15_LV_Defense.png,ecf326d3d6b9c1cac93bee67a2a74c6c679266508297214583d41f1026fd1322,1
2025,MIA,15,Defense,Week_15_MIA_Defense.png,c8e5ca64301344bff95e518f1ef6a5ecad444e2e847240c93774dd4adf4ef290,1
2025,MIN,15,Defense,Week_15_MIN_Defense.png,65e59e0d4e752921d4d361a67c3bb4ebe0dcecf275517c7409f133c6b626c9e9,1
2025,NE,15,Defense,Week_15_NE_Defense.png,5a826e9974b4f87d8814d3ff9031062f452be2f6aa522b6090d69761be51ca53,1
2025,NO,15,Defense,Week_15_NO_Defense.png,f00cc92501d4dc97ba847996de7cb4bcda03f91411960c41e0cabf8f6f5a1f67,1
2025,NYG,15,Defense,Week_15_NYG_Defense.png,884614e92174e116906a454d7face7b344bc9061227c59038cf021249fcf6f71,1
2025,NYJ,15,Defense,Week_15_NYJ_Defense.png,5965d481d43ece81a65cb913a2975bb4520b7e153c2aeae42cbca67be2bf472c,1
2025,PHI,15,Defense,Week_15_PHI_Defense.png,ecf326d3d6b9c1cac93bee67a2a74c6c679266508297214583d41f1026fd1322,1
2025,PIT,15,Defense,Week_15_PIT_Defense.png,c8e5ca64301344bff95e518f1ef6a5ecad444e2e847240c93774dd4adf4ef290,1
2025,SEA,15,Defense,Week_15_SEA_Defense.png,451f7d3283e8ee5ba3eab54ead4c9999c1b7dc65c7db3ffb71936c5f3b918559,1
2025,SF,15,Defense,Week_15_SF_Defense.png,381a8daa218060cbdf0dbdc3ac0e423a30057e8a13fe813d9a678e9aeb0cc4d3,1
2025,TB,15,Defense,Week_15_TB_Defense.png,0aefcf91481a4c42bbdd5e06541475d174a35f2da1a92ae1f9cb1e6c789a8440,1
2025,TEN,15,Defense,Week_15_TEN_Defense.png,381a8daa218060cbdf0dbdc3ac0e423a30057e8a13fe813d9a678e9aeb0cc4d3,1
2025,WAS,15,Defense,Week_15_WAS_Defense.png,884614e92174e116906a454d7face7b344bc9061227c59038cf021249fcf6f71,1
2025,ARI,16,Defense,Week_16_ARI_Defense.png,b9c93f57bd1a25b1fd8cc06e7c4c120b2d2d79792fc0c04af5020ebd89935c12,1
2025,ATL,16,Defense,Week_16_ATL_Defense.png,b9c93f57bd1a25b1fd8cc06e7c4c120b2d2d79792fc0c04af5020ebd89935c12,1
2025,BAL,16,Defense,Week_16_BAL_Defense.png,894a7a76ef5e2ef21676d891960b543bfb5c9985c475ffc14cc194222c05a2be,1
2025,BUF,16,Defense,Week_16_BUF_Defense.png,03f0d96d5f4a81bc6e620fbceb4c9e0f696480f8e3f0f8af4b297845935b57bf,1
2025,CAR,16,Defense,Week_16_CAR_Defense.png,cd4f5084040e3493af1324de111c41dd09a7cd79b4fce92b2fb4e0fc50f4e337,1
2025,CHI,16,Defense,Week_16_CHI_Defense.png,62dba68d3a85c16fa1a69a21899da9ae99cf8d34d7ae4d87b2fc7c550c72b33e,1
2025,CIN,16,Defense,Week_16_CIN_Defense.png,0930e2ce61375236c6c899d96d12738d955749202d7586476283d4103fd57ce4,1
2025,CLE,16,Defense,Week_16_CLE_Defense.png,03f0d96d5f4a81bc6e620fbceb4c9e0f696480f8e3f0f8af4b297845935b57bf,1
2025,DAL,16,Defense,Week_16_DAL_Defense.png,e9bcaf2372443b78b43cc0d16a4d507c9f41abf181eb12dc9b81724e04d06b35,1
2025,DEN,16,Defense,Week_16_DEN_Defense.png,c2802704eddbfab826a79e7f45acd48534ceb562908f31609139b4904c5df657,1
2025,DET,16,Defense,Week_16_DET_Defense.png,ce4149bfa513f9c1a57af2467c2313830dc3288de089c59a083022c35ea7fecf,1
2025,GB,16,Defense,Week_16_GB_Defense.png,62dba68d3a85c16fa1a69a21899da9ae99cf8d34d7ae4d87b2fc7c550c72b33e,1
2025,HOU,16,Defense,Week_16_HOU_Defense.png,4e91c092cd9e718893a328ddf56c4819cd74e3b8315ee7ec6d4585dbd16bf1aa,1
2025,IND,16,Defense,Week_16_IND_Defense.png,9486efdb6fd07d4c6c7b9657728cb684520eb73cfed3545d0401e935867d9f12,1
2025,JAX,16,Defense,Week_16_JAX_Defense.png,c2802704eddbfab826a79e7f45acd48534ceb562908f31609139b4904c5df657,1
2025,KC,16,Defense,Week_16_KC_Defense.png,d3e6f725ae21f8f9c73111491937fbe127f58302b39d8ca66ccee7428cfafc15,1
2025,LA,16,Defense,Week_16_LA_Defense.png,6041dc2dce05ba65a2c7dd9c40b30c0f232a7611969f02949215d44fb8ada243,1
2025,LAC,16,Defense,Week_16_LAC_Defense.png,e9bcaf2372443b78b43cc0d16a4d507c9f41abf181eb12dc9b81724e04d06b35,1
2025,LV,16,Defense,Week_16_LV_Defense.png,4e91c092cd9e718893a328ddf56c4819cd74e3b8315ee7ec6d4585dbd16bf1aa,1
2025,MIA,16,Defense,Week_16_MIA_Defense.png,0930e2ce61375236c6c899d96d12738d955749202d7586476283d4103fd57ce4,1
2025,MIN,16,Defense,Week_16_MIN_Defense.png,7019a3d24fa6c956ad1082e7606a57bab3f0e577e859884acc20e1bd9acba31b,1
2025,NE,16,Defense,Week_16_NE_Defense.png,894a7a76ef5e2ef21676d891960b543bfb5c9985c475ffc14cc194222c05a2be,1
2025,NO,16,Defense,Week_16_NO_Defense.png,76b2aa358e9aefbff457bad816b9e82d4e9fddea414475782f92c8b42444961f,1
2025,NYG,16,Defense,Week_16_NYG_Defense.png,7019a3d24fa6c956ad1082e7606a57bab3f0e577e859884acc20e1bd9acba31b,1
2025,NYJ,16,Defense,Week_16_NYJ_Defense.png,76b2aa358e9aefbff457bad816b9e82d4e9fddea414475782f92c8b42444961f,1
2025,PHI,16,Defense,Week_16_PHI_Defense.png,5b586a34d4bbbb5ef07ae1639b8a7baddc6fc0a58fa2de6518ce6eb8f856c314,1
2025,PIT,16,Defense,Week_16_PIT_Defense.png,ce4149bfa513f9c1a57af2467c2313830dc3288de089c59a083022c35ea7fecf,1
2025,SEA,16,Defense,Week_16_SEA_Defense.png,6041dc2dce05ba65a2c7dd9c40b30c0f232a7611969f02949215d44fb8ada243,1
2025,SF,16,Defense,Week_16_SF_Defense.png,9486efdb6fd07d4c6c7b9657728cb684520eb73cfed3545d0401e935867d9f12,1
2025,TB,16,Defense,Week_16_TB_Defense.png,cd4f5084040e3493af1324de111c41dd09a7cd79b4fce92b2fb4e0fc50f4e337,1
2025,TEN,16,Defense,Week_16_TEN_Defense.png,d3e6f725ae21f8f9c73111491937fbe127f58302b39d8ca66ccee7428cfafc15,1
2025,WAS,16,Defense,Week_16_WAS_Defense.png,5b586a34d4bbbb5ef07ae1639b8a7baddc6fc0a58fa2de6518ce6eb8f856c314,1
2025,ARI,17,Defense,Week_17_ARI_Defense.png,8aacac896720f1325b96f7b49999f349949a72f112bc46506f9716bb71b06a5c,1
2025,ATL,17,Defense,Week_17_ATL_Defense.png,1851703f99f7c17463dd54ca6b5d4581516ccc665d0656c3c8d27b30bc8cf551,1
2025,BAL,17,Defense,Week_17_BAL_Defense.png,c5748203a9475fac9f8b6a89ae6eafc57c0e691a31b6ea347fa860c485e5bf6a,1
2025,BUF,17,Defense,Week_17_BUF_Defense.png,74878590cd3b7153a1a1d94dd58cf52ff06b31c38fc87ef54808ee2ba4360367,1
2025,CAR,17,Defense,Week_17_CAR_Defense.png,ecb2520dcd23e1b11eeeba94ef73b2e6d15a2a7c9d531d20d04400658f5d662e,1
2025,CHI,17,Defense,Week_17_CHI_Defense.png,43a0e210ab175f38297164372f3132b13f688345430df877f99313c7e64a93b8,1
2025,CIN,17,Defense,Week_17_CIN_Defense.png,8aacac896720f1325b96f7b49999f349949a72f112bc46506f9716bb71b06a5c,1
2025,CLE,17,Defense,Week_17_CLE_Defense.png,31f64338734a6473613098d184f2dbc677f644398d76631ea3cc5b5afb0f797b,1
2025,DAL,17,Defense,Week_17_DAL_Defense.png,7e11f65c256f1376a18e7307f7c19bc44edeb1a240d21ca7121aedcc3679ccc9,1
2025,DEN,17,Defense,Week_17_DEN_Defense.png,abed8efe4ca001f01c05da24d6ff7ab7d7aafff8f789e84a0097a593774a195e,1
2025,DET,17,Defense,Week_17_DET_Defense.png,b0660efa2f177cf407a6cefbbd042f89b401a70a0988369e5658a914a30677a3,1
2025,GB,17,Defense,Week_17_GB_Defense.png,c5748203a9475fac9f8b6a89ae6eafc57c0e691a31b6ea347fa860c485e5bf6a,1
2025,HOU,17,Defense,Week_17_HOU_Defense.png,d23654d30c8fd6b32f8b1a8ea3b1b31556763e35d8107f3c5996ef4c86b73ca0,1
2025,IND,17,Defense,Week_17_IND_Defense.png,e58faaff4c273bbf87f9c6fb4264db4ecb0787a1ffd2922140b69d53459bc9b5,1
2025,JAX,17,Defense,Week_17_JAX_Defense.png,e58faaff4c273bbf87f9c6fb4264db4ecb0787a1ffd2922140b69d53459bc9b5,1
2025,KC,17,Defense,Week_17_KC_Defense.png,abed8efe4ca001f01c05da24d6ff7ab7d7aafff8f789e84a0097a593774a195e,1
2025,LA,17,Defense,Week_17_LA_Defense.png,1851703f99f7c17463dd54ca6b5d4581516ccc665d0656c3c8d27b30bc8cf551,1
2025,LAC,17,Defense,Week_17_LAC_Defense.png,d23654d30c8fd6b32f8b1a8ea3b1b31556763e35d8107f3c5996ef4c86b73ca0,1
2025,LV,17,Defense,Week_17_LV_Defense.png,e003034aed5a278839f317275fefb54eb8cdcf14513fd82f4811d51b08716fd3,1
2025,MIA,17,Defense,Week_17_MIA_Defense.png,793c79c7b022b2f537478ecd00eb04a48374242be3906e15946b287621ce0b0e,1
2025,MIN,17,Defense,Week_17_MIN_Defense.png,b0660efa2f177cf407a6cefbbd042f89b401a70a0988369e5658a914a30677a3,1
2025,NE,17,Defense,Week_17_NE_Defense.png,f3537fd7c02ff2280bd30cb421499010d4a6dc0cccd96cc697241d4a417c8ff3,1
2025,NO,17,Defense,Week_17_NO_Defense.png,76147960683494842f18ae1df8c68c492110b73a0c450a13b907faa90a683f3f,1
2025,NYG,17,Defense,Week_17_NYG_Defense.png,e003034aed5a278839f317275fefb54eb8cdcf14513fd82f4811d51b08716fd3,1
2025,NYJ,17,Defense,Week_17_NYJ_Defense.png,f3537fd7c02ff2280bd30cb421499010d4a6dc0cccd96cc697241d4a417c8ff3,1
2025,PHI,17,Defense,Week_17_PHI_Defense.png,74878590cd3b7153a1a1d94dd58cf52ff06b31c38fc87ef54808ee2ba4360367,1
2025,PIT,17,Defense,Week_17_PIT_Defense.png,31f64338734a6473613098d184f2dbc677f644398d76631ea3cc5b5afb0f797b,1
2025,SEA,17,Defense,Week_17_SEA_Defense.png,ecb2520dcd23e1b11eeeba94ef73b2e6d15a2a7c9d531d20d04400658f5d662e,1
2025,SF,17,Defense,Week_17_SF_Defense.png,43a0e210ab175f38297164372f3132b13f688345430df877f99313c7e64a93b8,1
2025,TB,17,Defense,Week_17_TB_Defense.png,793c79c7b022b2f537478ecd00eb04a48374242be3906e15946b287621ce0b0e,1
2025,TEN,17,Defense,Week_17_TEN_Defense.png,76147960683494842f18ae1df8c68c492110b73a0c450a13b907faa90a683f3f,1
2025,WAS,17,Defense,Week_17_WAS_Defense.png,7e11f65c256f1376a18e7307f7c19bc44edeb1a240d21ca7121aedcc3679ccc9,1
2025,ARI,18,Defense,Week_18_ARI_Defense.png,273abecc8f20b4488274c12a615a145be9badf78298894fd53a90a2311d361bb,1
2025,ATL,18,Defense,Week_18_ATL_Defense.png,9638e947b95c38ee3bb71e9df6d4d4c32e5b4ddbcd2ed7d6edc75fc2e8ec7794,1
2025,BAL,18,Defense,Week_18_BAL_Defense.png,972eb8da9f712cf3cafe2381a6dc2ca5c50b06359365d30f159e8443afbedda9,1
2025,BUF,18,Defense,Week_18_BUF_Defense.png,b62afebb3b1a585b318b7c41f20db2ac00fb7147d13468e99a91bc204fb6608a,1
2025,CAR,18,Defense,Week_18_CAR_Defense.png,c4bba84ef1e1340b2988b6c8c7c8826d5b87376cdf44ff17b70b4529b353d383,1
2025,CHI,18,Defense,Week_18_CHI_Defense.png,418ef27ea36f8344d65b5e8868b44c63f20a25f8b01ccda25c4340a982353b87,1
2025,CIN,18,Defense,Week_18_CIN_Defense.png,85ad2bd7d27be23a1d80284449298ff4e985953cbe2093aea8fe0744e2501064,1
2025,CLE,18,Defense,Week_18_CLE_Defense.png,85ad2bd7d27be23a1d80284449298ff4e985953cbe2093aea8fe0744e2501064,1
2025,DAL,18,Defense,Week_18_DAL_Defense.png,ec1ea8469d725a0148067f1b433423de976565c1808e078f88be0a0f34169b19,1
2025,DEN,18,Defense,Week_18_DEN_Defense.png,88949c27197689a60bf289254f0e0941f0831530fe74a1e4ff13586f008cc93d,1
2025,DET,18,Defense,Week_18_DET_Defense.png,418ef27ea36f8344d65b5e8868b44c63f20a25f8b01ccda25c4340a982353b87,1
2025,GB,18,Defense,Week_18_GB_Defense.png,2e6fa1fa686a2a1ae6fdf7a0a41e798c5d6f8a38a164ee8c7fdb5fa6664e9252,1
2025,HOU,18,Defense,Week_18_HOU_Defense.png,b958a461b505ff82ad3584fa845cebaf3bb97ad35c30d8b795502b9b195afb9f,1
2025,IND,18,Defense,Week_18_IND_Defense.png,b958a461b505ff82ad3584fa845cebaf3bb97ad35c30d8b795502b9b195afb9f,1
2025,JAX,18,Defense,Week_18_JAX_Defense.png,5534856c648f7aa37a72ecfd9de6651caee068c7b6f1af7f1fbd6098a7c81264,1
2025,KC,18,Defense,Week_18_KC_Defense.png,18f0d982ced0768c4c968f8ea4932c710a9bad9cddf957be64a2c1a461f48b7d,1
2025,LA,18,Defense,Week_18_LA_Defense.png,273abecc8f20b4488274c12a615a145be9badf78298894fd53a90a2311d361bb,1
2025,LAC,18,Defense,Week_18_LAC_Defense.png,88949c27197689a60bf289254f0e0941f0831530fe74a1e4ff13586f008cc93d,1
2025,LV,18,Defense,Week_18_LV_Defense.png,18f0d982ced0768c4c968f8ea4932c710a9bad9cddf957be64a2c1a461f48b7d,1
2025,MIA,18,Defense,Week_18_MIA_Defense.png,2db0d91a64c18195ea498492c7ee631b2e7d645fb03b6925958d5becc7334232,1
2025,MIN,18,Defense,Week_18_MIN_Defense.png,2e6fa1fa686a2a1ae6fdf7a0a41e798c5d6f8a38a164ee8c7fdb5fa6664e9252,1
2025,NE,18,Defense,Week_18_NE_Defense.png,2db0d91a64c18195ea498492c7ee631b2e7d645fb03b6925958d5becc7334232,1
2025,NO,18,Defense,Week_18_NO_Defense.png,9638e947b95c38ee3bb71e9df6d4d4c32e5b4ddbcd2ed7d6edc75fc2e8ec7794,1
2025,NYG,18,Defense,Week_18_NYG_Defense.png,ec1ea8469d725a0148067f1b433423de976565c1808e078f88be0a0f34169b19,1
2025,NYJ,18,Defense,Week_18_NYJ_Defense.png,b62afebb3b1a585b318b7c41f20db2ac00fb7147d13468e99a91bc204fb6608a,1
2025,PHI,18,Defense,Week_18_PHI_Defense.png,f7ce3d5cc45158a0347ab589aea413e353af268580288107fd695ed4d65d5da0,1
2025,PIT,18,Defense,Week_18_PIT_Defense.png,972eb8da9f712cf3cafe2381a6dc2ca5c50b06359365d30f159e8443afbedda9,1
2025,SEA,18,Defense,Week_18_SEA_Defense.png,a582e7f5f9de6c0d576f7aa9ce2a6dbd751fe82bb90430afb0722a7d27fa51c8,1
2025,SF,18,Defense,Week_18_SF_Defense.png,a582e7f5f9de6c0d576f7aa9ce2a6dbd751fe82bb90430afb0722a7d27fa51c8,1
2025,TB,18,Defense,Week_18_TB_Defense.png,c4bba84ef1e1340b2988b6c8c7c8826d5b87376cdf44ff17b70b4529b353d383,1
2025,TEN,18,Defense,Week_18_TEN_Defense.png,5534856c648f7aa37a72ecfd9de6651caee068c7b6f1af7f1fbd6098a7c81264,1
2025,WAS,18,Defense,Week_18_WAS_Defense.png,f7ce3d5cc45158a0347ab589aea413e353af268580288107fd695ed4d65d5da0,1
2025,BUF,19,Defense,Week_19_BUF_Defense.png,90e88e2f3228fd97ea3e1cd602c246b1af64ca22bbb9a4b8a8fd47e2eb6df493,1
2025,CAR,19,Defense,Week_19_CAR_Defense.png,4e81da443e9744b8ed0be767d5759139e6a71d3fe869ca617e96d9715fdc69a5,1
2025,CHI,19,Defense,Week_19_CHI_Defense.png,abb76f507a35d512d47b099948a4b5455f07d0a46dc1650fc1517c8ea57f3fd6,1
2025,GB,19,Defense,Week_19_GB_Defense.png,abb76f507a35d512d47b099948a4b5455f07d0a46dc1650fc1517c8ea57f3fd6,1
2025,HOU,19,Defense,Week_19_HOU_Defense.png,f501c704855673ce2a22d512f698c634c41724f6ba918791ddf68c25b2eea1ce,1
2025,JAX,19,Defense,Week_19_JAX_Defense.png,90e88e2f3228fd97ea3e1cd602c246b1af64ca22bbb9a4b8a8fd47e2eb6df493,1
2025,LA,19,Defense,Week_19_LA_Defense.png,4e81da443e9744b8ed0be767d5759139e6a71d3fe869ca617e96d9715fdc69a5,1
2025,LAC,19,Defense,Week_19_LAC_Defense.png,9801e7426f9fe8f831c24e43999a245127eb5a35218b3949862875c1b18aaf14,1
2025,NE,19,Defense,Week_19_NE_Defense.png,9801e7426f9fe8f831c24e43999a245127eb5a35218b3949862875c1b18aaf14,1
2025,PHI,19,Defense,Week_19_PHI_Defense.png,47111727dc9f996420485c0930cb170e3ce5abac4b6811168635582412d6968d,1
2025,PIT,19,Defense,Week_19_PIT_Defense.png,f501c704855673ce2a22d512f698c634c41724f6ba918791ddf68c25b2eea1ce,1
2025,SF,19,Defense,Week_19_SF_Defense.png,47111727dc9f996420485c0930cb170e3ce5abac4b6811168635582412d6968d,1
2025,BUF,20,Defense,Week_20_BUF_Defense.png,afcad8605a74d0a69d85a3e67d3d86f35ed8de716c7b2f70177d8609f9171886,1
2025,CHI,20,Defense,Week_20_CHI_Defense.png,40623e078285f0ec048a56add1971c74d7cb566af7eb178a0392b8b1bbe3b3af,1
2025,DEN,20,Defense,Week_20_DEN_Defense.png,afcad8605a74d0a69d85a3e67d3d86f35ed8de716c7b2f70177d8609f9171886,1
2025,HOU,20,Defense,Week_20_HOU_Defense.png,725dc3910e0cbe57f9ceeba26bbddd077ae1a5e6c2b7fd861039a83681471895,1
2025,LA,20,Defense,Week_20_LA_Defense.png,40623e078285f0ec048a56add1971c74d7cb566af7eb178a0392b8b1bbe3b3af,1
2025,NE,20,Defense,Week_20_NE_Defense.png,725dc3910e0cbe57f9ceeba26bbddd077ae1a5e6c2b7fd861039a83681471895,1
2025,SEA,20,Defense,Week_20_SEA_Defense.png,03f619f0d908a6d39bec701c7204fe73fd34b843bf40b8e5ba6c06d42ccf5325,1
2025,SF,20,Defense,Week_20_SF_Defense.png,03f619f0d908a6d39bec701c7204fe73fd34b843bf40b8e5ba6c06d42ccf5325,1
2025,DEN,21,Defense,Week_21_DEN_Defense.png,c7f1f377f5e48dbe5312d30df607e3e6819b6af88c35afd4b5c003a24454fed2,1
2025,LA,21,Defense,Week_21_LA_Defense.png,a9e6c160d1f04c94dda80618a3eed083829ef9b98393952e5b0d1f54635f7250,1
2025,NE,21,Defense,Week_21_NE_Defense.png,c7f1f377f5e48dbe5312d30df607e3e6819b6af88c35afd4b5c003a24454fed2,1
2025,SEA,21,Defense,Week_21_SEA_Defense.png,a9e6c160d1f04c94dda80618a3eed083829ef9b98393952e5b0d1f54635f7250,1
2025,NE,22,Defense,Week_22_NE_Defense.png,c9a983f0a4127f8f62752c3c715b096ef196438ec06587866f15c8b8e3655567,1
2025,SEA,22,Defense,Week_22_SEA_Defense.png,c9a983f0a4127f8f62752c3c715b096ef196438ec06587866f15c8b8e3655567,1
2025,ARI,1,Offense,Week_01_ARI_Offense.png,7bd9268b9e2f862c93cdf2d4e94b96512145c3bd2b9e9d36f8ba323b472bbd65,1
2025,ATL,1,Offense,Week_01_ATL_Offense.png,b5fee907b0d767c5fac8205c92d8d4784d338e7dd6e9f10e91f9faf941b2095f,1
2025,BAL,1,Offense,Week_01_BAL_Offense.png,06faa39da5612de67d9458e0934bd579b5e16eceab11f815a24932d3dde1e7c5,1
2025,BUF,1,Offense,Week_01_BUF_Offense.png,06faa39da5612de67d9458e0934bd579b5e16eceab11f815a24932d3dde1e7c5,1
2025,CAR,1,Offense,Week_01_CAR_Offense.png,c6adea6f185550196499957a5f35a56095780cdb89dca69ceb039bf14480ad66,1
2025,CHI,1,Offense,Week_01_CHI_Offense.png,87e03b4c3852ce3344350edecf2a08e9f9a43e5788bb7de791a3e987e5cd5608,1
2025,CIN,1,Offense,Week_01_CIN_Offense.png,7651ecc33132c77dfa130e2ac6b971148d9d82fc4379edd651bde81b97a5aef8,1
2025,CLE,1,Offense,Week_01_CLE_Offense.png,7651ecc33132c77dfa130e2ac6b971148d9d82fc4379edd651bde81b97a5aef8,1
