season,week,ftn_game_id,nflverse_game_id,ftn_play_id,nflverse_play_id,source
2024,10,6592,2024_10_DEN_KC,1082198,2484,official
2024,10,6592,2024_10_DEN_KC,1082199,2504,official
2024,10,6592,2024_10_DEN_KC,1082200,2526,official
2024,10,6592,2024_10_DEN_KC,1082201,2551,official
2024,10,6592,2024_10_DEN_KC,1082202,2576,official
2024,10,6592,2024_10_DEN_KC,1082203,2599,official
2024,10,6592,2024_10_DEN_KC,1082204,2624,official
2024,10,6592,2024_10_DEN_KC,1082205,2647,official
2024,10,6592,2024_10_DEN_KC,1082206,2672,official
2024,10,6592,2024_10_DEN_KC,1082207,2694,official
2024,10,6592,2024_10_DEN_KC,1082208,2716,official
2024,10,6592,2024_10_DEN_KC,1082209,2739,official
2024,10,6592,2024_10_DEN_KC,1082210,2762,official
2024,10,6592,2024_10_DEN_KC,1082211,2785,official
2024,10,6592,2024_10_DEN_KC,1082212,2805,official
2024,10,6592,2024_10_DEN_KC,1082213,2834,official
2024,10,6592,2024_10_DEN_KC,1082214,2856,official
2024,10,6592,2024_10_DEN_KC,1082215,2881,official
2024,10,6592,2024_10_DEN_KC,1082216,2903,official
2024,10,6592,2024_10_DEN_KC,1082217,2925,official
2024,10,6592,2024_10_DEN_KC,1082218,2950,official
2024,10,6592,2024_10_DEN_KC,1082219,2973,official
2024,10,6592,2024_10_DEN_KC,1082220,3000,official
2024,10,6592,2024_10_DEN_KC,1082221,3040,official
2024,10,6592,2024_10_DEN_KC,1082222,3066,official
2024,10,6592,2024_10_DEN_KC,1082223,3096,official
2024,10,6592,2024_10_DEN_KC,1082224,3118,official
2024,10,6592,2024_10_DEN_KC,1082225,3148,official
2024,10,6592,2024_10_DEN_KC,1082226,3181,official
2024,10,6592,2024_10_DEN_KC,1082227,3204,official
2024,10,6592,2024_10_DEN_KC,1082228,3240,official
2024,10,6592,2024_10_DEN_KC,1082229,3263,official
2024,10,6592,2024_10_DEN_KC,1082230,3283,official
2024,10,6592,2024_10_DEN_KC,1082231,3312,official
2024,10,6592,2024_10_DEN_KC,1082232,3334,official
2024,10,6592,2024_10_DEN_KC,1082233,3357,official
2024,10,6592,2024_10_DEN_KC,1082234,3385,official
2024,10,6592,2024_10_DEN_KC,1082235,3404,official
2024,10,6592,2024_10_DEN_KC,1082236,3441,official
2024,10,6592,2024_10_DEN_KC,1082237,3466,official
2024,10,6592,2024_10_DEN_KC,1082238,3491,official
2024,10,6592,2024_10_DEN_KC,1082239,3526,official
2024,10,6592,2024_10_DEN_KC,1082240,3513,official
2024,10,6592,2024_10_DEN_KC,1082241,3546,official
2024,10,6592,2024_10_DEN_KC,1082242,3571,official
2024,10,6592,2024_10_DEN_KC,1082243,3593,official
2024,10,6592,2024_10_DEN_KC,1082244,3618,official
2024,10,6592,2024_10_DEN_KC,1082245,3641,official
2024,10,6592,2024_10_DEN_KC,1082246,3661,official
2024,10,6592,2024_10_DEN_KC,1082247,3696,official
2024,10,6592,2024_10_DEN_KC,1082248,3748,official
2024,10,6592,2024_10_DEN_KC,1082249,3775,official
2024,10,6592,2024_10_DEN_KC,1082250,3809,official
2024,10,6592,2024_10_DEN_KC,1082251,3831,official
2024,10,6592,2024_10_DEN_KC,1082252,3856,official
2024,10,6592,2024_10_DEN_KC,1082253,3878,official
2024,10,6592,2024_10_DEN_KC,1082254,3903,official
2024,10,6592,2024_10_DEN_KC,1082255,3946,official
2024,10,6592,2024_10_DEN_KC,1082256,3934,official
2024,10,6592,2024_10_DEN_KC,1082257,3978,official
2024,10,6592,2024_10_DEN_KC,1082258,3966,official
2024,10,6592,2024_10_DEN_KC,1082259,3997,official
2024,10,6592,2024_10_DEN_KC,1082260,4031,official
2024,10,6592,2024_10_DEN_KC,1082261,4019,official
2024,10,6592,2024_10_DEN_KC,1082262,4069,official
2024,10,6592,2024_10_DEN_KC,1082263,4057,official
2024,10,6593,2024_10_ATL_NO,1082264,40,official
2024,10,6593,2024_10_ATL_NO,1082265,63,official
2024,10,6593,2024_10_ATL_NO,1082266,85,official
2024,10,6593,2024_10_ATL_NO,1082267,107,official
2024,10,6593,2024_10_ATL_NO,1082268,132,official
2024,10,6593,2024_10_ATL_NO,1082269,155,official
2024,10,6593,2024_10_ATL_NO,1082270,178,official
2024,10,6593,2024_10_ATL_NO,1082271,203,official
2024,10,6593,2024_10_ATL_NO,1082272,248,official
2024,10,6593,2024_10_ATL_NO,1082273,299,official
2024,10,6593,2024_10_ATL_NO,1082274,321,official
2024,10,6593,2024_10_ATL_NO,1082275,343,official
2024,10,6593,2024_10_ATL_NO,1082276,365,official
2024,10,6593,2024_10_ATL_NO,1082277,387,official
2024,10,6593,2024_10_ATL_NO,1082278,410,official
2024,10,6593,2024_10_ATL_NO,1082279,434,official
2024,10,6593,2024_10_ATL_NO,1082280,456,official
2024,10,6593,2024_10_ATL_NO,1082281,481,official
2024,10,6593,2024_10_ATL_NO,1082282,504,official
2024,10,6593,2024_10_ATL_NO,1082283,531,official
2024,10,6593,2024_10_ATL_NO,1082284,556,official
2024,10,6593,2024_10_ATL_NO,1082285,580,official
2024,10,6593,2024_10_ATL_NO,1082286,609,official
2024,10,6593,2024_10_ATL_NO,1082287,631,official
2024,10,6593,2024_10_ATL_NO,1082288,654,official
2024,10,6593,2024_10_ATL_NO,1082289,674,official
2024,10,6593,2024_10_ATL_NO,1082290,706,official
2024,10,6593,2024_10_ATL_NO,1082291,728,official
2024,10,6593,2024_10_ATL_NO,1082292,750,official
2024,10,6593,2024_10_ATL_NO,1082293,774,official
2024,10,6593,2024_10_ATL_NO,1082294,797,official
2024,10,6593,2024_10_ATL_NO,1082295,827,official
2024,10,6593,2024_10_ATL_NO,1082296,849,official
2024,10,6593,2024_10_ATL_NO,1082297,871,official
2024,10,6593,2024_10_ATL_NO,1082298,909,official
2024,10,6593,2024_10_ATL_NO,1082299,934,official
2024,10,6593,2024_10_ATL_NO,1082300,958,official
2024,10,6593,2024_10_ATL_NO,1082301,1003,official
2024,10,6593,2024_10_ATL_NO,1082302,1036,official
2024,10,6593,2024_10_ATL_NO,1082303,1056,official
2024,10,6593,2024_10_ATL_NO,1082304,1089,official
2024,10,6593,2024_10_ATL_NO,1082305,1139,official
2024,10,6593,2024_10_ATL_NO,1082306,1161,official
2024,10,6593,2024_10_ATL_NO,1082307,1183,official
2024,10,6593,2024_10_ATL_NO,1082308,1205,official
2024,10,6593,2024_10_ATL_NO,1082309,1230,official
2024,10,6593,2024_10_ATL_NO,1082310,1253,official
2024,10,6593,2024_10_ATL_NO,1082311,1274,official
2024,10,6593,2024_10_ATL_NO,1082312,1319,official
2024,10,6593,2024_10_ATL_NO,1082313,1344,official
2024,10,6593,2024_10_ATL_NO,1082314,1381,official
2024,10,6593,2024_10_ATL_NO,1082315,1407,official
2024,10,6593,2024_10_ATL_NO,1082316,1422,official
2024,10,6593,2024_10_ATL_NO,1082317,1452,official
2024,10,6593,2024_10_ATL_NO,1082318,1482,official
2024,10,6593,2024_10_ATL_NO,1082319,1504,official
2024,10,6593,2024_10_ATL_NO,1082320,1526,official
2024,10,6593,2024_10_ATL_NO,1082321,1548,official
2024,10,6593,2024_10_ATL_NO,1082322,1573,official
2024,10,6593,2024_10_ATL_NO,1082323,1600,official
2024,10,6593,2024_10_ATL_NO,1082324,1622,official
2024,10,6593,2024_10_ATL_NO,1082325,1671,official
2024,10,6593,2024_10_ATL_NO,1082326,1694,official
2024,10,6593,2024_10_ATL_NO,1082327,1709,official
2024,10,6593,2024_10_ATL_NO,1082328,1726,official
2024,10,6593,2024_10_ATL_NO,1082329,1756,official
2024,10,6593,2024_10_ATL_NO,1082330,1778,official
2024,10,6593,2024_10_ATL_NO,1082331,1800,official
2024,10,6593,2024_10_ATL_NO,1082332,1826,official
2024,10,6593,2024_10_ATL_NO,1082333,1841,official
2024,10,6593,2024_10_ATL_NO,1082334,1864,official
2024,10,6593,2024_10_ATL_NO,1082335,1886,official
2024,10,6593,2024_10_ATL_NO,1082336,1908,official
2024,10,6593,2024_10_ATL_NO,1082337,1938,official
2024,10,6593,2024_10_ATL_NO,1082338,1970,official
2024,10,6593,2024_10_ATL_NO,1082339,1992,official
2024,10,6593,2024_10_ATL_NO,1082340,2015,official
2024,10,6593,2024_10_ATL_NO,1082341,2052,official
2024,10,6593,2024_10_ATL_NO,1082342,2040,official
2024,10,6593,2024_10_ATL_NO,1082343,2070,official
2024,10,6593,2024_10_ATL_NO,1082344,2100,official
2024,10,6593,2024_10_ATL_NO,1082345,2141,official
2024,10,6593,2024_10_ATL_NO,1082346,2123,official
2024,10,6593,2024_10_ATL_NO,1082347,2151,official
2024,10,6593,2024_10_ATL_NO,1082348,2198,official
2024,10,6593,2024_10_ATL_NO,1082349,2221,official
2024,10,6593,2024_10_ATL_NO,1082350,2251,official
2024,10,6593,2024_10_ATL_NO,1082351,2273,official
2024,10,6593,2024_10_ATL_NO,1082352,2296,official
2024,10,6593,2024_10_ATL_NO,1082353,2316,official
2024,10,6593,2024_10_ATL_NO,1082354,2345,official
2024,10,6593,2024_10_ATL_NO,1082355,2367,official
2024,10,6593,2024_10_ATL_NO,1082356,2392,official
2024,10,6593,2024_10_ATL_NO,1082357,2417,official
2024,10,6593,2024_10_ATL_NO,1082358,2446,official
2024,10,6593,2024_10_ATL_NO,1082359,2476,official
2024,10,6593,2024_10_ATL_NO,1082360,2522,official
2024,10,6593,2024_10_ATL_NO,1082361,2547,official
2024,10,6593,2024_10_ATL_NO,1082362,2574,official
2024,10,6593,2024_10_ATL_NO,1082363,2607,official
2024,10,6593,2024_10_ATL_NO,1082364,2640,official
2024,10,6593,2024_10_ATL_NO,1082365,2664,official
2024,10,6593,2024_10_ATL_NO,1082366,2694,official
2024,10,6593,2024_10_ATL_NO,1082367,2719,official
2024,10,6593,2024_10_ATL_NO,1082368,2742,official
2024,10,6593,2024_10_ATL_NO,1082369,2762,official
2024,10,6593,2024_10_ATL_NO,1082370,2795,official
2024,10,6593,2024_10_ATL_NO,1082371,2820,official
2024,10,6593,2024_10_ATL_NO,1082372,2845,official
2024,10,6593,2024_10_ATL_NO,1082373,2867,official
2024,10,6593,2024_10_ATL_NO,1082374,2890,official
2024,10,6593,2024_10_ATL_NO,1082375,2920,official
2024,10,6593,2024_10_ATL_NO,1082376,2940,official
2024,10,6593,2024_10_ATL_NO,1082377,2970,official
2024,10,6593,2024_10_ATL_NO,1082378,2993,official
2024,10,6593,2024_10_ATL_NO,1082379,3018,official
2024,10,6593,2024_10_ATL_NO,1082380,3043,official
2024,10,6593,2024_10_ATL_NO,1082381,3066,official
2024,10,6593,2024_10_ATL_NO,1082382,3081,official
2024,10,6593,2024_10_ATL_NO,1082383,3098,official
2024,10,6593,2024_10_ATL_NO,1082384,3128,official
2024,10,6593,2024_10_ATL_NO,1082385,3170,official
2024,10,6593,2024_10_ATL_NO,1082386,3196,official
2024,10,6593,2024_10_ATL_NO,1082387,3216,official
2024,10,6593,2024_10_ATL_NO,1082388,3241,official
2024,10,6593,2024_10_ATL_NO,1082389,3266,official
2024,10,6593,2024_10_ATL_NO,1082390,3347,official
2024,10,6593,2024_10_ATL_NO,1082391,3373,official
2024,10,6593,2024_10_ATL_NO,1082392,3395,official
2024,10,6593,2024_10_ATL_NO,1082393,3430,official
2024,10,6593,2024_10_ATL_NO,1082394,3455,official
2024,10,6593,2024_10_ATL_NO,1082395,3475,official
2024,10,6593,2024_10_ATL_NO,1082396,3497,official
2024,10,6593,2024_10_ATL_NO,1082397,3522,official
2024,10,6593,2024_10_ATL_NO,1082398,3545,official
2024,10,6593,2024_10_ATL_NO,1082399,3570,official
2024,10,6593,2024_10_ATL_NO,1082400,3604,official
2024,10,6593,2024_10_ATL_NO,1082401,3627,official
2024,10,6593,2024_10_ATL_NO,1082402,3652,official
2024,10,6593,2024_10_ATL_NO,1082403,3674,official
2024,10,6593,2024_10_ATL_NO,1082404,3694,official
2024,10,6593,2024_10_ATL_NO,1082405,3718,official
2024,10,6593,2024_10_ATL_NO,1082406,3746,official
2024,10,6593,2024_10_ATL_NO,1082407,3767,official
2024,10,6593,2024_10_ATL_NO,1082408,3801,official
2024,10,6593,2024_10_ATL_NO,1082409,3835,official
2024,10,6593,2024_10_ATL_NO,1082410,3862,official
2024,10,6593,2024_10_ATL_NO,1082411,3888,official
2024,10,6593,2024_10_ATL_NO,1082412,3910,official
2024,10,6593,2024_10_ATL_NO,1082413,3932,official
2024,10,6593,2024_10_ATL_NO,1082414,3954,official
2024,10,6593,2024_10_ATL_NO,1082415,3976,official
2024,10,6593,2024_10_ATL_NO,1082416,3998,official
2024,10,6593,2024_10_ATL_NO,1082417,4025,official
2024,10,6593,2024_10_ATL_NO,1082418,4066,official
2024,10,6593,2024_10_ATL_NO,1082419,4054,official
2024,10,6593,2024_10_ATL_NO,1082420,4097,official
2024,10,6593,2024_10_ATL_NO,1082421,4085,official
2024,10,6593,2024_10_ATL_NO,1082422,4115,official
2024,10,6593,2024_10_ATL_NO,1082423,4135,official
2024,10,6593,2024_10_ATL_NO,1082424,4160,official
2024,10,6593,2024_10_ATL_NO,1082425,4185,official
2024,10,6593,2024_10_ATL_NO,1082426,4219,official
2024,10,6593,2024_10_ATL_NO,1082427,4261,official
2024,10,6593,2024_10_ATL_NO,1082428,4249,official
2024,10,6593,2024_10_ATL_NO,1082429,4286,official
2024,10,6593,2024_10_ATL_NO,1082430,4311,official
2024,10,6594,2024_10_SF_TB,1082431,41,official
2024,10,6594,2024_10_SF_TB,1082432,58,official
2024,10,6594,2024_10_SF_TB,1082433,80,official
2024,10,6594,2024_10_SF_TB,1082434,102,official
2024,10,6594,2024_10_SF_TB,1082435,124,official
2024,10,6594,2024_10_SF_TB,1082436,151,official
2024,10,6594,2024_10_SF_TB,1082437,174,official
2024,10,6594,2024_10_SF_TB,1082438,197,official
2024,10,6594,2024_10_SF_TB,1082439,222,official
2024,10,6594,2024_10_SF_TB,1082440,251,official
2024,10,6594,2024_10_SF_TB,1082441,273,official
2024,10,6594,2024_10_SF_TB,1082442,298,official
2024,10,6594,2024_10_SF_TB,1082443,328,official
2024,10,6594,2024_10_SF_TB,1082444,350,official
2024,10,6594,2024_10_SF_TB,1082445,375,official
2024,10,6594,2024_10_SF_TB,1082446,401,official
2024,10,6594,2024_10_SF_TB,1082447,433,official
2024,10,6594,2024_10_SF_TB,1082448,458,official
2024,10,6594,2024_10_SF_TB,1082449,492,official
2024,10,6594,2024_10_SF_TB,1082450,514,official
2024,10,6594,2024_10_SF_TB,1082451,539,official
2024,10,6594,2024_10_SF_TB,1082452,561,official
2024,10,6594,2024_10_SF_TB,1082453,617,official
2024,10,6594,2024_10_SF_TB,1082454,639,official
2024,10,6594,2024_10_SF_TB,1082455,656,official
2024,10,6594,2024_10_SF_TB,1082456,681,official
2024,10,6594,2024_10_SF_TB,1082457,704,official
2024,10,6594,2024_10_SF_TB,1082458,726,official
2024,10,6594,2024_10_SF_TB,1082459,755,official
2024,10,6594,2024_10_SF_TB,1082460,775,official
2024,10,6594,2024_10_SF_TB,1082461,806,official
2024,10,6594,2024_10_SF_TB,1082462,828,official
2024,10,6594,2024_10_SF_TB,1082463,850,official
2024,10,6594,2024_10_SF_TB,1082464,895,official
2024,10,6594,2024_10_SF_TB,1082465,920,official
2024,10,6594,2024_10_SF_TB,1082466,954,official
2024,10,6594,2024_10_SF_TB,1082467,976,official
2024,10,6594,2024_10_SF_TB,1082468,998,official
2024,10,6594,2024_10_SF_TB,1082469,1028,official
2024,10,6594,2024_10_SF_TB,1082470,1050,official
2024,10,6594,2024_10_SF_TB,1082471,1075,official
2024,10,6594,2024_10_SF_TB,1082472,1100,official
2024,10,6594,2024_10_SF_TB,1082473,1122,official
2024,10,6594,2024_10_SF_TB,1082474,1145,official
2024,10,6594,2024_10_SF_TB,1082475,1173,official
2024,10,6594,2024_10_SF_TB,1082476,1193,official
2024,10,6594,2024_10_SF_TB,1082477,1217,official
2024,10,6594,2024_10_SF_TB,1082478,1242,official
2024,10,6594,2024_10_SF_TB,1082479,1264,official
2024,10,6594,2024_10_SF_TB,1082480,1289,official
2024,10,6594,2024_10_SF_TB,1082481,1314,official
2024,10,6594,2024_10_SF_TB,1082482,1339,official
2024,10,6594,2024_10_SF_TB,1082483,1361,official
2024,10,6594,2024_10_SF_TB,1082484,1386,official
2024,10,6594,2024_10_SF_TB,1082485,1418,official
2024,10,6594,2024_10_SF_TB,1082486,1440,official
2024,10,6594,2024_10_SF_TB,1082487,1462,official
2024,10,6594,2024_10_SF_TB,1082488,1487,official
2024,10,6594,2024_10_SF_TB,1082489,1519,official
2024,10,6594,2024_10_SF_TB,1082490,1544,official
2024,10,6594,2024_10_SF_TB,1082491,1574,official
2024,10,6594,2024_10_SF_TB,1082492,1599,official
2024,10,6594,2024_10_SF_TB,1082493,1622,official
2024,10,6594,2024_10_SF_TB,1082494,1645,official
2024,10,6594,2024_10_SF_TB,1082495,1675,official
2024,10,6594,2024_10_SF_TB,1082496,1696,official
2024,10,6594,2024_10_SF_TB,1082497,1726,official
2024,10,6594,2024_10_SF_TB,1082498,1817,official
2024,10,6594,2024_10_SF_TB,1082499,1751,official
2024,10,6594,2024_10_SF_TB,1082500,1836,official
2024,10,6594,2024_10_SF_TB,1082501,1859,official
2024,10,6594,2024_10_SF_TB,1082502,1878,official
2024,10,6594,2024_10_SF_TB,1082503,1920,official
2024,10,6594,2024_10_SF_TB,1082504,1942,official
2024,10,6594,2024_10_SF_TB,1082505,1964,official
2024,10,6594,2024_10_SF_TB,1082506,1987,official
2024,10,6594,2024_10_SF_TB,1082507,2010,official
2024,10,6594,2024_10_SF_TB,1082508,2040,official
2024,10,6594,2024_10_SF_TB,1082509,2062,official
2024,10,6594,2024_10_SF_TB,1082510,2084,official
2024,10,6594,2024_10_SF_TB,1082511,2106,official
2024,10,6594,2024_10_SF_TB,1082512,2132,official
2024,10,6594,2024_10_SF_TB,1082513,2147,official
2024,10,6594,2024_10_SF_TB,1082514,2171,official
2024,10,6594,2024_10_SF_TB,1082515,2193,official
2024,10,6594,2024_10_SF_TB,1082516,2218,official
2024,10,6594,2024_10_SF_TB,1082517,2256,official
2024,10,6594,2024_10_SF_TB,1082518,2278,official
2024,10,6594,2024_10_SF_TB,1082519,2303,official
2024,10,6594,2024_10_SF_TB,1082520,2328,official
2024,10,6594,2024_10_SF_TB,1082521,2350,official
2024,10,6594,2024_10_SF_TB,1082522,2373,official
2024,10,6594,2024_10_SF_TB,1082523,2403,official
2024,10,6594,2024_10_SF_TB,1082524,2425,official
2024,10,6594,2024_10_SF_TB,1082525,2445,official
2024,10,6594,2024_10_SF_TB,1082526,2470,official
2024,10,6594,2024_10_SF_TB,1082527,2490,official
2024,10,6594,2024_10_SF_TB,1082528,2514,official
2024,10,6594,2024_10_SF_TB,1082529,2544,official
2024,10,6594,2024_10_SF_TB,1082530,2566,official
2024,10,6594,2024_10_SF_TB,1082531,2588,official
2024,10,6594,2024_10_SF_TB,1082532,2618,official
2024,10,6594,2024_10_SF_TB,1082533,2640,official
2024,10,6594,2024_10_SF_TB,1082534,2662,official
2024,10,6594,2024_10_SF_TB,1082535,2685,official
2024,10,6594,2024_10_SF_TB,1082536,2727,official
2024,10,6594,2024_10_SF_TB,1082537,2749,official
2024,10,6594,2024_10_SF_TB,1082538,2772,official
2024,10,6594,2024_10_SF_TB,1082539,2787,official
2024,10,6594,2024_10_SF_TB,1082540,2811,official
2024,10,6594,2024_10_SF_TB,1082541,2836,official
2024,10,6594,2024_10_SF_TB,1082542,2859,official
2024,10,6594,2024_10_SF_TB,1082543,2881,official
2024,10,6594,2024_10_SF_TB,1082544,2906,official
2024,10,6594,2024_10_SF_TB,1082545,2927,official
2024,10,6594,2024_10_SF_TB,1082546,2961,official
2024,10,6594,2024_10_SF_TB,1082547,2986,official
2024,10,6594,2024_10_SF_TB,1082548,3009,official
2024,10,6594,2024_10_SF_TB,1082549,3035,official
2024,10,6594,2024_10_SF_TB,1082550,3064,official
2024,10,6594,2024_10_SF_TB,1082551,3089,official
2024,10,6594,2024_10_SF_TB,1082552,3114,official
2024,10,6594,2024_10_SF_TB,1082553,3146,official
2024,10,6594,2024_10_SF_TB,1082554,3180,official
2024,10,6594,2024_10_SF_TB,1082555,3203,official
2024,10,6594,2024_10_SF_TB,1082556,3229,official
2024,10,6594,2024_10_SF_TB,1082557,3244,official
2024,10,6594,2024_10_SF_TB,1082558,3268,official
2024,10,6594,2024_10_SF_TB,1082559,3290,official
2024,10,6594,2024_10_SF_TB,1082560,3317,official
2024,10,6594,2024_10_SF_TB,1082561,3337,official
2024,10,6594,2024_10_SF_TB,1082562,3357,official
2024,10,6594,2024_10_SF_TB,1082563,3392,official
2024,10,6594,2024_10_SF_TB,1082564,3419,official
2024,10,6594,2024_10_SF_TB,1082565,3458,official
2024,10,6594,2024_10_SF_TB,1082566,3481,official
2024,10,6594,2024_10_SF_TB,1082567,3502,official
2024,10,6594,2024_10_SF_TB,1082568,3527,official
2024,10,6594,2024_10_SF_TB,1082569,3549,official
2024,10,6594,2024_10_SF_TB,1082570,3579,official
2024,10,6594,2024_10_SF_TB,1082571,3604,official
2024,10,6594,2024_10_SF_TB,1082572,3638,official
2024,10,6594,2024_10_SF_TB,1082573,3665,official
2024,10,6594,2024_10_SF_TB,1082574,3688,official
2024,10,6594,2024_10_SF_TB,1082575,3722,official
2024,10,6594,2024_10_SF_TB,1082576,3775,official
2024,10,6594,2024_10_SF_TB,1082577,3834,official
2024,10,6594,2024_10_SF_TB,1082578,3868,official
2024,10,6594,2024_10_SF_TB,1082579,3856,official
2024,10,6594,2024_10_SF_TB,1082580,3897,official
2024,10,6594,2024_10_SF_TB,1082581,3885,official
2024,10,6594,2024_10_SF_TB,1082582,3915,official
2024,10,6594,2024_10_SF_TB,1082583,3935,official
2024,10,6594,2024_10_SF_TB,1082584,3963,official
2024,10,6594,2024_10_SF_TB,1082585,3993,official
2024,10,6594,2024_10_SF_TB,1082586,4023,official
2024,10,6594,2024_10_SF_TB,1082587,4065,official
2024,10,6594,2024_10_SF_TB,1082588,4053,official
2024,10,6594,2024_10_SF_TB,1082589,4088,official
2024,10,6594,2024_10_SF_TB,1082590,4111,official
2024,10,6595,2024_10_PIT_WAS,1082591,41,official
2024,10,6595,2024_10_PIT_WAS,1082592,67,official
2024,10,6595,2024_10_PIT_WAS,1082593,89,official
2024,10,6595,2024_10_PIT_WAS,1082594,118,official
2024,10,6595,2024_10_PIT_WAS,1082595,140,official
2024,10,6595,2024_10_PIT_WAS,1082596,171,official
2024,10,6595,2024_10_PIT_WAS,1082597,193,official
2024,10,6595,2024_10_PIT_WAS,1082598,218,official
2024,10,6595,2024_10_PIT_WAS,1082599,241,official
2024,10,6595,2024_10_PIT_WAS,1082600,261,official
2024,10,6595,2024_10_PIT_WAS,1082601,302,official
2024,10,6595,2024_10_PIT_WAS,1082602,324,official
2024,10,6595,2024_10_PIT_WAS,1082603,349,official
2024,10,6595,2024_10_PIT_WAS,1082604,372,official
2024,10,6595,2024_10_PIT_WAS,1082605,394,official
2024,10,6595,2024_10_PIT_WAS,1082606,417,official
2024,10,6595,2024_10_PIT_WAS,1082607,454,official
2024,10,6595,2024_10_PIT_WAS,1082608,476,official
2024,10,6595,2024_10_PIT_WAS,1082609,502,official
2024,10,6595,2024_10_PIT_WAS,1082610,517,official
2024,10,6595,2024_10_PIT_WAS,1082611,547,official
2024,10,6595,2024_10_PIT_WAS,1082612,572,official
2024,10,6595,2024_10_PIT_WAS,1082613,594,official
2024,10,6595,2024_10_PIT_WAS,1082614,614,official
2024,10,6595,2024_10_PIT_WAS,1082615,645,official
2024,10,6595,2024_10_PIT_WAS,1082616,672,official
2024,10,6595,2024_10_PIT_WAS,1082617,695,official
2024,10,6595,2024_10_PIT_WAS,1082618,717,official
2024,10,6595,2024_10_PIT_WAS,1082619,740,official
2024,10,6595,2024_10_PIT_WAS,1082620,765,official
2024,10,6595,2024_10_PIT_WAS,1082621,787,official
2024,10,6595,2024_10_PIT_WAS,1082622,810,official
2024,10,6595,2024_10_PIT_WAS,1082623,825,official
2024,10,6595,2024_10_PIT_WAS,1082624,849,official
2024,10,6595,2024_10_PIT_WAS,1082625,871,official
2024,10,6595,2024_10_PIT_WAS,1082626,893,official
2024,10,6595,2024_10_PIT_WAS,1082627,916,official
2024,10,6595,2024_10_PIT_WAS,1082628,936,official
2024,10,6595,2024_10_PIT_WAS,1082629,965,official
2024,10,6595,2024_10_PIT_WAS,1082630,988,official
2024,10,6595,2024_10_PIT_WAS,1082631,1011,official
2024,10,6595,2024_10_PIT_WAS,1082632,1029,official
2024,10,6595,2024_10_PIT_WAS,1082633,1054,official
2024,10,6595,2024_10_PIT_WAS,1082634,1108,official
2024,10,6595,2024_10_PIT_WAS,1082635,1133,official
2024,10,6595,2024_10_PIT_WAS,1082636,1155,official
2024,10,6595,2024_10_PIT_WAS,1082637,1180,official
2024,10,6595,2024_10_PIT_WAS,1082638,1210,official
2024,10,6595,2024_10_PIT_WAS,1082639,1232,official
2024,10,6595,2024_10_PIT_WAS,1082640,1262,official
2024,10,6595,2024_10_PIT_WAS,1082641,1284,official
2024,10,6595,2024_10_PIT_WAS,1082642,1307,official
2024,10,6595,2024_10_PIT_WAS,1082643,1333,official
2024,10,6595,2024_10_PIT_WAS,1082644,1348,official
2024,10,6595,2024_10_PIT_WAS,1082645,1372,official
2024,10,6595,2024_10_PIT_WAS,1082646,1413,official
2024,10,6595,2024_10_PIT_WAS,1082647,1447,official
2024,10,6595,2024_10_PIT_WAS,1082648,1486,official
2024,10,6595,2024_10_PIT_WAS,1082649,1511,official
2024,10,6595,2024_10_PIT_WAS,1082650,1533,official
2024,10,6595,2024_10_PIT_WAS,1082651,1556,official
2024,10,6595,2024_10_PIT_WAS,1082652,1576,official
2024,10,6595,2024_10_PIT_WAS,1082653,1606,official
2024,10,6595,2024_10_PIT_WAS,1082654,1629,official
2024,10,6595,2024_10_PIT_WAS,1082655,1651,official
2024,10,6595,2024_10_PIT_WAS,1082656,1673,official
2024,10,6595,2024_10_PIT_WAS,1082657,1695,official
2024,10,6595,2024_10_PIT_WAS,1082658,1730,official
2024,10,6595,2024_10_PIT_WAS,1082659,1718,official
2024,10,6595,2024_10_PIT_WAS,1082660,1748,official
2024,10,6595,2024_10_PIT_WAS,1082661,1768,official
2024,10,6595,2024_10_PIT_WAS,1082662,1797,official
2024,10,6595,2024_10_PIT_WAS,1082663,1822,official
2024,10,6595,2024_10_PIT_WAS,1082664,1853,official
2024,10,6595,2024_10_PIT_WAS,1082665,1876,official
2024,10,6595,2024_10_PIT_WAS,1082666,1901,official
2024,10,6595,2024_10_PIT_WAS,1082667,1926,official
2024,10,6595,2024_10_PIT_WAS,1082668,1949,official
2024,10,6595,2024_10_PIT_WAS,1082669,1974,official
2024,10,6595,2024_10_PIT_WAS,1082670,1999,official
2024,10,6595,2024_10_PIT_WAS,1082671,2028,official
2024,10,6595,2024_10_PIT_WAS,1082672,2062,official
2024,10,6595,2024_10_PIT_WAS,1082673,2050,official
2024,10,6595,2024_10_PIT_WAS,1082674,2082,official
2024,10,6595,2024_10_PIT_WAS,1082675,2104,official
2024,10,6595,2024_10_PIT_WAS,1082676,2138,official
2024,10,6595,2024_10_PIT_WAS,1082677,2126,official
2024,10,6595,2024_10_PIT_WAS,1082678,2168,official
2024,10,6595,2024_10_PIT_WAS,1082679,2156,official
2024,10,6595,2024_10_PIT_WAS,1082680,2197,official
2024,10,6595,2024_10_PIT_WAS,1082681,2220,official
2024,10,6595,2024_10_PIT_WAS,1082682,2235,official
2024,10,6595,2024_10_PIT_WAS,1082683,2258,official
2024,10,6595,2024_10_PIT_WAS,1082684,2300,official
